Neighborhoods,Bus Stops
Downtown,21
Oakland ,15
Shadyside,5
Point Breeze,3
Moon,1
McCandless,1
Northview Heights,1
Southside,1
Squirrel Hill,2
Robinson,1
North Versailles ,1
Mt Washington,1
West Mifflin,1
